SPIRITS,WINE,BEER,TOBACCO,GARMENTS,OTHER CLOTHING & CLOTHING ACCESSORIES,"CLEANING, REPAIR AND HIRE OF CLOTHING",FOOTWEAR INCLUDING REPAIRS,ACTUAL RENTALS FOR HOUSING,MATERIALS FOR MAINTENANCE AND REPAIR,SERVICES FOR MAINTENANCE AND REPAIR,SEWERAGE COLLECTION,FURNITURE & FURNISHINGS,CARPETS & OTHER FLOOR COVERINGS,HOUSEHOLD TEXTILES,MAJOR APPLIANCES AND SMALL ELECTRIC GOODS,REPAIR OF HOUSEHOLD APPLIANCES,"GLASSWARE, TABLEWARE & HOUSEHOLD UTENSILS",TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,NON-DURABLE HOUSEHOLD GOODS,DOMESTIC SERVICES AND HOUSEHOLD SERVICES,PHARMACEUTICAL PRODUCTS,OTHER MEDICAL & THERAPEUTIC EQUIPMENT,MEDICAL SERVICES AND PARAMEDICAL SERVICES,DENTAL SERVICES,HOSPITAL SERVICES,MOTOR CYCLES AND BICYCLES,NEW CARS,SECOND-HAND CARS,SPARE PARTS & ACCESSORIES,MAINTENANCE & REPAIRS,OTHER SERVICES IN RESPECT OF PERSONAL TRANSPORT EQ,PASSENGER TRANSPORT BY RAILWAY,PASSENGER TRANSPORT BY ROAD,PASSENGER TRANSPORT BY AIR,PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,POSTAL SERVICES,TELEPHONE AND TELEFAX EQUIPMENT AND SERVICES,RECEPTION AND REPRODUCTION OF SOUND AND PICTURES,PHOTOGRAPHIC AND CINE. EQU. & OPTICAL INSTRUMENTS,DATA PROCESSING EQUIPMENT,RECORDING MEDIA,REPAIR OF AUDIO-VISUAL & RELATED PRODUCTS,MAJOR DURABLES FOR IN/OUTDOOR RECREATION,GAMES TOYS AND HOBBIES,EQUIPMENT FOR SPORT & OPEN-AIR RECREATION,GARDEN PLANTS AND FLOWERS,"PETS, RELATED PRODUCTS AND SERVICES",RECREATIONAL AND SPORTING SERVICES,CULTURAL SERVICES,BOOKS,NEWSPAPERS AND PERIODICALS,"MISC. PRINTED MATTER, STATIONERY, DRAWING MATERIALS",PACKAGE HOLIDAY,EDUCATION,RESTAURANTS & CAFES,CANTEENS,ACCOMMODATION SERVICES,HAIRDRESSING & PERSONAL GROOMING ESTABLISHMENTS,APPLIANCES & PRODUCTS FOR PERSONAL CARE,JEWELLERY CLOCKS AND WATCHES,OTHER PERSONAL EFFECTS,SOCIAL PROTECTION,HOUSE CONTENTS INSURANCE,HEALTH INSURANCE,TRANSPORT INSURANCE,OTHER FINANCIAL SERVICES (NEC),OTHER SERVICES (NEC)
2.0221495380731147,-0.7150298843011438,-3.032324580023049,0.12027340197717784,0.28137959997900364,0.20312692355042294,0.07269175289346119,0.5669309194674677,0.11099668154250786,0.6201309165268398,0.1830883631491309,0,2.013928306335422,1.7200106392410763,1.6141782753610778,-0.6677591151167617,0.06860433656707965,0.7240087452346167,-0.20876826722338038,3.094378545642096,0.18872138470127364,-0.31875684829165696,0.01757669123958472,0.18939190134403816,0.032792446429574795,0.13592706102611984,-0.04262529171683571,-0.6701827286772155,1.7441710012162437,0.10406932291224802,0.23833303068823142,0.14761773616083218,0.9554689811618555,-0.473293559449417,6.046655337555995,0.9556024282333597,0,-0.26024505478550175,-0.48395769851227177,1.835626154966108,-0.3807581753561329,-0.937698504723794,0.17874329712634918,0.4395255842405188,-1.690684005104648,-0.6698799921306287,0.64490695347168,0.6288732877495429,0.21480462433325354,0.10877919006797576,3.7187220732797233,0.15901309293291366,0.11969885111475786,-0.17381615598885958,0,0.2674480801879042,0.3045539115796858,0.40801229816107565,0.43626644282701577,-0.33694489841212816,0.7952475624709798,0.7645259938837912,0.2577349509490956,0.5582460792006083,0,1.3199713284916426,0.009236168837167824,0.26709461658456224
-0.13723747708022094,-0.3402074381717246,-1.0142389559488763,-0.32669205977146065,-2.51902882330155,-1.188647951348365,-0.19635216271125522,-0.8559375381695489,0.11087361550858876,0.6958327350644389,0.17356502562637655,0,2.929689589864859,-0.8258520003486591,-2.0237807378126305,0.3464346104672833,0.02800227880612738,0.21160558464221602,-0.3444992859469198,1.532988716580519,0.061302511173777496,0.8338607419250854,-0.14575752563679156,0.2760324364964095,0.10851871947912262,0.17031848275685935,0.8656624129806723,0.12657413168000176,0.2534950954209858,-0.09547450830628135,0.13020538484183053,0.28930028930027607,-0.3285014715400547,0.6891262021358147,9.95134316182038,2.1479075100324874,0,1.1120069878384653,0.9359066725781462,-4.213254540255584,-1.051231641031558,2.0692322568168553,-0.2734432737177772,-0.02368465572660794,2.0987701112395563,0.9160320462670457,-0.531300531300527,0.7112989728206509,0.034921246568075937,-0.38267565875724774,0.9940871737983192,0.6145573266756132,0.11843840085812296,0.5614215237627507,0,0.03131233474045203,0.11372293559750446,1.2282721307701028,0.11986452010204207,0.5506518746457134,1.0204684233526606,-0.9613985490677046,0.35550100165591125,1.1910100267259915,0,5.656926999212453,0.02124122644993065,0.8864513962728804
-0.9529709940861775,0.6450540315876996,0.17796779730625545,-0.08524773285125686,-5.38305390572138,-4.892605141276318,0.20697341187709828,-3.4343549212486613,-0.006850566313487683,0.6734745363007111,0.08663214970034971,0,-5.110452726233172,-1.093094280754936,-2.238341524132448,-0.17878426698449967,0.14383350065643175,-1.0176981518166262,0.19107239381026542,2.18429062561587,0.11361864236862917,-0.7113440658929049,-0.15839329157824045,0.24849510507487516,0.07226738934054122,2.6885019559714785,0.1638252671408713,0.10605930750771098,-1.46976744186047,-0.030793408086982055,0.2781641168289495,0.3082086605536771,-0.11762111298977418,0.4570544597967796,9.636303411725745,13.329841234207617,0,0.03654849320531284,-2.015744356670768,2.5645932281879613,-0.31147368544081067,-3.906982309886109,-0.008469282969336689,-0.016921619060517035,-0.41669373474519933,-2.44543884440257,-1.33080231830206,0.007897646501353606,0.18056408219278008,0,0.7347609094399132,-0.22777883820065403,-0.1395027007722871,0.3895801192048465,0,0.15651266593241786,0.26137591812427363,0.3093123486132221,0.3503761875995437,-0.5587098332930585,-0.0385825022506503,-3.525065852301934,0.2076986984214768,0.5530444030842796,4.1404239005421895,-1.504642789463717,-1.0867658328947427,-0.18305468342634246
-0.19788693150155634,-0.1354521127225894,-0.1986754966887383,-0.06178378616925606,2.994494579715079,2.5928467932586186,0.32911162558446616,1.9745235431509967,0.10162369544861605,0.07408779403592636,0.07942892638568289,0,1.5753897391513894,1.1784829669780228,1.416999604864544,0.6690684508491973,0.16579751496514916,-0.3254929128316708,1.3299373925699243,0.9182569190712586,0.05229427210824422,1.3752107177712691,0.2903299392380987,0.1506506827360754,0.06093157609676769,0.13943355119825362,0.6616157352692831,0.042806844814502476,-2.19204888766823,0.22305543458633892,0.4465342850377141,0.04155139798585061,0.6096513824489058,0.309149663435182,16.09223183641899,18.310975140036746,0,-0.834772596430633,0.07985094490285949,-5.793126609201837,-0.694652058456291,2.1356523182931353,0.8480587818022078,-0.07221112728340584,0.25068962946395157,-0.002011829557813094,1.1420384772820258,0.07784208210646071,0.11415113610420136,0.2145999075204852,0.33876414604969707,-0.4884830242583571,-0.03464500050291974,0.5815496196709846,0,0.1933094108114375,-0.1396970663615993,-0.3446360348717259,0.06567138041242426,-0.18424595823083312,0.8678565580481301,4.244533884477297,0.039150660955278305,-1.2939164771625378,0,4.986917038633232,-0.006534361406196343,0.08224781042993623
2.9012591875106963,0.8149177363151239,0.4392201472493529,0.011775615643894177,7.2674771031487895,6.595448705015339,0.4015564554441964,2.6128380329131007,0.2520902962346083,0.6848047381084577,0.09564606884482352,0,4.012209195724625,-1.1120625301892617,3.2381302827952707,0.42331288343557816,0.12702934185329084,1.2378231082378122,-0.24020900659955657,0.7134818338181859,0.09674944118858164,0.09408366882548425,0.3525568123074363,0.03840614498320516,0.0372132885270382,0.11561843430263341,1.3113894858221231,0.20859407592823676,-1.145158742694674,0.1844060324088348,0.06623334343673903,0.15192751199570864,-0.48891110596326337,0.35588016375140974,-27.765864423717513,-22.854113182274805,0,-1.5552082170369408,-0.3541433370660707,-3.4456261263937638,-0.5926660527496352,-3.6323179776879155,-0.33805064460588063,0.0045164568396094396,-1.265187361140796,1.4666532541997679,-0.2762151442794125,-0.011272686281127431,3.146979044144116,0.3620273531777851,0.8514364693345655,-0.12688566192018413,-1.5249083266255181,0.5276232769802158,2.9961450251305255,0.12361796272977177,0.30181529784985006,1.0067686707240897,-0.05469023451173394,1.3032586537388813,0.7838589981447042,1.7029802153769147,0.4753792674785373,-0.3554015680531597,0,1.3231197771587766,-0.7477665026745961,0.12660195899871773
-1.7851408068570773,2.450149305973337,1.7376622831854593,0.5548605489734459,-0.625725646531794,-0.5817776095315974,0.10364912517883962,-0.902227432590863,0.13767522301109114,0.5525519031141846,-0.009148851819096304,0,-3.3991102999885836,1.2500138767082225,-1.1070226750951484,-1.061966725721375,0.17492431159593647,1.400316024628112,-0.36366344375629023,1.6308587573003797,-0.04999444506166295,0.07978665267667218,-0.011332845677547443,0.01812927237632156,0.13865247827213878,1.7670433378865091,-1.387538025370938,0.11422105510365821,-0.1713225568782173,0.3279347515629638,0.03029011196122866,-0.15497107934082655,-0.7755642137763696,0.013906594043344711,2.7020795203988923,-7.357303045648567,0,1.042221894598372,-1.6182729992835765,0.48858331350558615,-1.9465558194774246,0.9151580967242001,-0.221215632571381,0.6977610676421664,1.8585470568297513,-0.6751397866518571,0.22726580968517318,0.19165727170236124,0.1733767744938275,1.7222680655428535,-2.5107754111394653,0.9265438119193004,1.248807956041964,0.4625276095086006,2.2204323999936992,0.19039047355302596,-0.19438160293440143,0.07320644216690653,0.3764747083415454,-0.17019742901766,-0.3129458327580603,-1.3410079619141424,0.31732939249178305,-0.40147686131124516,1.6302918748356543,2.0027732561644696,-0.3028649899358582,0.13975155279504214
-1.525555593140071,-2.7150529024267733,-0.2989228469824301,0.9089312373759428,2.097851485762736,2.930920459327835,0.21383633642084732,1.1820599452977865,0.09089979433920536,2.314202449699443,-0.04778170875524568,0,3.711933361242603,-2.304698207335132,3.0540096464726885,1.4531084377025882,0.3118193942068803,-0.18592154755507906,2.8227614729184447,-1.6814480576733515,0.2812204746290181,-0.8682167156289777,-0.08139966203685178,0.13541177975862073,0.13058063354121074,0.10249777311386321,0.6788730916531094,0.5086101188889414,-0.4241508091765822,0.017924737191732376,0.07177704256153827,-0.25686428821266594,-0.33956905599803466,0.4403142453245579,-6.377515224651309,-4.49528866677078,0,-0.31651252581486045,-1.7812522310273415,-4.482419363398471,-0.4857014813289706,2.362221177453905,0.13407939189189477,0.5112852770022602,-0.1035254099421401,-1.1428628464770885,-0.5010780770749235,0.5086080792168213,0.04181718918794264,-0.24683918369238222,-4.6304245181783,-0.03433105307326656,1.027090060997482,-0.0914265811900572,0,0.44340024646143394,-0.1364421606276256,-1.078161048899895,0.13083582284829642,-0.27980022865394805,0.4397303910253392,0.37646765186103437,0.2500913575735453,-0.2564333273348929,0,1.0236890633126938,-0.3934110721159345,0.05980993731031781
-5.893331501328214,-1.5122914837576773,-1.9415869733781288,0.6831730560027838,-1.9879084934225744,-1.3103199867605109,0.8928270610828237,-1.7977401975456608,0.01929866385133039,-0.43408343230715296,-0.06814691253800298,0,0.5516627508616478,6.092948610035576,-0.02880184331796043,1.9607843137255054,0.134861121738461,2.3030459640169365,1.23210002180707,-0.5085246455097892,-0.226118956305843,0.2544837615123585,-1.319955039031484,0.18207954000957205,-0.023608768971328242,-0.04753952484854995,-0.42938135734532645,0,-1.2823374976559054,0.045330915684482775,-0.044828475047353766,0.8723000887642218,0.2527567835460376,0.8629242518631397,41.764961556331585,8.269057807091663,0,-0.29837638210190587,-0.7057968380883017,1.1018177000303497,-0.10710808179161813,8.678655997387107,-0.4164601937857726,0.13944200885736002,-0.6671354812443409,-0.8339896205650232,4.0766288202498835,0.5172297978101703,0.2995645863570262,-0.28114036106787754,0.9474193512090334,0.22004858876352174,1.7436182019977986,-0.07625853823277629,0,0.2866512257206466,0.21155392972442844,-0.017065428854223796,0.3963500947320231,0.8246593251872936,-0.5274346452168954,-0.7459671152829972,0.07746021620513854,2.4798159758242733,0,3.5618169478832673,-0.02462610935886067,0.36639362408679155
13.477472654491486,4.914087049542015,2.947905574240628,2.8524505143054713,-6.265498429492489,-3.8598498673269033,1.59509339032482,-5.606248214115627,0.25196921889543145,1.914916077272233,1.554198473282442,0,-4.944930519814717,-1.5560868277408546,-2.931431864016143,-1.5997453141788465,0.7526768742895928,-0.3999326429233063,-0.11010184420588986,3.0137218722826598,0.611016064167802,2.146083096161666,0.6238700845411893,0.6536572922645201,0.4655399251088044,0.06341618088245848,-0.31819133347289474,2.378477010884561,1.9837716084561308,2.611142137596034,2.917400127818448,1.8783474019272273,5.5330350742764045,-0.3305501544092482,-30.90911013141341,1.3115166771554554,0,1.4297168799195736,-1.0270563087464657,-2.3850690114349704,-1.2391558631445476,-8.815822838306142,1.8612628636767825,1.6899117725692747,0.6390133484858396,-1.4447747821128898,-0.6608080235388392,1.511405150138101,-0.04977831286248069,1.3584043990866324,-2.5692470601348827,0.08630317798761222,0.9959529185892935,0.27365001144752377,0,1.4257294429708134,0.644317144773443,1.0286520561662238,1.0390230146851476,1.0154107027080972,0.4274195411593462,-3.6315619160951718,0.5383871151328989,-0.4066758212739052,-1.3247089262613199,-2.1761236526337213,-2.3921631786874786,2.1528382834643978
-5.839212574786112,-1.340385759197893,-0.7967801071249392,-0.014006779281183768,4.167768959435625,0.8413362882705444,-0.25857063032069805,1.873789150791083,0.03396431482656226,0.5686526350679566,0.031069284504448014,0,2.697463885820728,1.4753763660394714,2.330955384305544,-0.14862296275327536,0.07489500478758959,2.0309396001521707,-0.1629386464111482,0.13176315572758224,0.04858442648294492,-1.7621240156633355,0.7685117873091674,0.03695842704936059,-0.0402941472751106,0.0585009140767756,3.4713763702801437,0.0673547210478409,1.150434628348429,0.05134577270253793,0.16995130241528322,0.17061570944143511,0.5761731329999575,1.9003683685062,2.0703585255007484,-3.5692988123043334,0,1.4140177030562695,-0.6331314117499098,-4.359217540805416,-0.8228980322003587,-0.023688872409666217,0.015590894917361098,0.1917072903543815,-0.6386582622941672,1.3078917735053874,2.9796404357281148,0.7823043416245179,0.04169562195970311,0.12988207167652366,9.611028486443217,0.6822216586355623,0.6286183357815611,0.26311783764976227,0,0.4328662736301059,1.4814005571639255,0.3277543756898593,0.3370545298411409,0.9528699653412076,2.193567681972941,2.6570623916811087,0.05434290372248185,0.23333510102350186,0,2.0570570570570545,0.041736227045063856,0.014035390777666912
0.19243907993624632,1.9000968887932013,0.5141175863314862,0.03362097949120013,1.3523666416228375,-0.07020471287290109,-0.05053001592792983,0.4110498113132799,0.1335476131193447,0.579856426312908,-0.06512504007696318,0,3.6631272604574106,0.22131859287968236,0.689883776336786,0.0769534532862215,0.12220538082605703,1.0594668489405379,3.555699559587655,0.7843983880253314,0.14899346636056965,2.323747782474439,0.3792641451097589,0.13089005235602524,0.16012182695646082,0.03532363760383461,0.03957703314323435,0.09009102299910587,1.523189841893413,-0.1529318785987721,0.088094228196689,0.7143009218846474,0.6089680146245557,0.23311598364810227,2.0973254977212807,3.1500019325165107,0,-0.1657792172146899,-0.6475864379024143,-1.3765185852649187,-2.5563516942827325,-2.2087381141250084,-0.1881008054040012,-0.0010933741526275575,-1.213797986008247,3.0827121340362806,-0.2532226161240714,-0.48773052888279045,-0.009261831990381442,0.4890087814957367,-0.3005917900867461,0.7506486309478921,-0.6826524697851055,0.002168821028902812,0,0.19866434704529645,0.21530611146396428,0.32556103146716975,0.19042728459250924,-0.5135076977249242,0.5076370676361686,1.943591529233002,0.08939078482845808,1.7124314410172259,0,3.530969545387652,-0.09605029542743004,0.12198281445658932
9.642114355203478,1.8614970154772648,3.435596684572162,6.132366121442989,1.475271197235295,-0.35330652140712626,0.8407609711063913,0.8463541666666519,1.0624350106243519,-0.45056115343656833,0.04210821812056231,4.442171403521589,-2.821657800246158,-1.0058852741354318,0.6789844039340132,0.8336958831206998,0.06339354142816944,-0.9294842233631528,2.0372215913041503,-1.5759677666139615,0.14326173919751994,-0.8454623287671104,-0.065709768167721,0.15812776723593824,1.9530463946338728,2.2124270946217495,-1.164524604132633,0.02586492302598664,1.6635859519408491,0.24979440789472118,0.07280392923891821,0.17651597628132176,1.143439113024547,0.7853579614399253,29.00312761552357,22.262190247801783,10.452555186885437,0.3178129192601187,-1.6887057501404734,4.133935089322205,-0.637023987336105,5.295759810376621,-0.4706176335846024,0.2700663685367255,-2.433849461554427,-0.38877787230674477,-0.2816469641522823,0.1301883902588452,0.8070118562430562,1.7214790783746992,2.2465793578509974,0.16001200090007828,-0.1934507727223589,-0.3361599687696559,0,0.7113092571018775,0.38349571924245485,-0.003356943838328519,0.28616580532183633,-0.9310510947469708,0.5353103232020207,-1.5701495626972983,0.39002882821772555,-1.9974338523424784,4.597776495883377,1.940293612881372,0.6001631511479033,-0.22641753549902388
-2.9013299057767394,2.2786438076272786,3.91925169797831,0.13194875110507098,0.26442505556012463,-0.19107369109412353,0.40325217429211246,1.1542148404640296,0.0961796546479432,0.49786043449637774,-0.16535551435585827,0,0.39042465222896006,1.839024025786884,2.3338510586119465,0.2287755491114929,0.15129165248306542,0.6620187434056568,0.4531413255803196,-3.540263239713959,0.1419563566735782,-0.9595250944414602,-0.34725789549387986,0.15682559730554324,0.08223954735353534,0.27875726674926327,0.5952808596676684,0.034132869953773515,-0.13678844519966482,0.22046081437199216,0.17481947988491342,-0.21524436566218164,-0.530928896720595,0.4548342864787225,-11.105799328438914,-14.729078130107887,0,1.0139986626179764,0.2804429169111611,0.4651449885587633,-1.1755787958989683,-5.5846806467104155,0.030337266716884415,0.24753015069898243,0.8795244768762256,1.5661466040340466,-0.4716981132075415,0.9920786670308601,0.1860678803193183,-0.28074746204294065,-1.7610500773019067,0.31452035645640475,0.773137269764268,0.13056534795665709,0,0.3759440310543205,0.44302713808750394,1.0227832236694878,0.18526405451446681,0.9338467340174184,1.2899345007352014,0.03575259206292092,0.3614864864864842,0.8598421853437621,0,1.8722655914900965,0.39772178781734,0.2690757410389155
-2.1062407925358295,-1.5880098160504619,-0.6058000095552019,0.12255063449602144,-1.8871409660437766,-0.20270062755294305,0.06730059485042794,-2.84197497437485,0.051395499541917467,-0.4268167860798422,-0.035133507327855806,0,2.0175164216452934,-2.0248600834259167,-1.4568438710708231,-0.6497211905214795,0.15295139544544423,-1.6246377705160464,2.2747057692960038,1.911382340933021,0.19230346585790148,-0.30405074051067515,0.06907501340263078,0.3320757889426984,0.12380576737662796,0.10572833757038769,-1.2722802077275497,0.06514051740182936,-2.748024060099208,0.4409748511326139,0.2818244883801668,0.0941081926997489,0.4003220982399691,0.2563505010487077,8.470127275986572,5.600814663951126,0,-1.022268524547465,-1.8041021665944679,-7.363538219830968,-2.646290253383432,-2.038783511709241,0.30850963700441714,0.05438743432717441,-2.600239520958081,-0.4889019262735883,-0.594588855319933,1.146776584120368,0.005732170084948862,0.12387666388882224,-3.8291175520328458,0.02612785229054726,0.512544995433295,0.2499239361933192,0,0.1772951410050405,0.1811169589397199,0.2425840182547212,0.2773821922758213,-0.09635521645511291,-0.49708567029584927,-0.7263591641088252,0.17504291917731507,-0.27452287398259667,0,2.7746784278225745,-0.4201842272263945,0.5000646635340722
5.218045604737154,-0.5749732091336335,0.14131761855780134,0.24874967096604195,-3.7893525781822035,-3.986336079111241,0.1182392120278486,-1.890022393630253,0.719167373922347,1.3661174100305207,0.05824170306774068,0,-4.2996576217486755,-0.5166770073383176,0.3131048039801909,1.0781942765014207,0.07635890571089377,-1.5094063697993487,0.9197130318472801,0.8001855502725252,0.18864406593768202,2.226667541155636,-0.3574997681918046,0.13301911495156027,0.11599277780816042,0.3477043207898767,0.7864332513486172,0.034099011128674306,-3.128362596121037,0.3779197098880527,0.2756279994811761,0.06972248338810161,2.0807076239143685,0.17489096987004515,9.848547448443568,7.90515627658972,0,0.9198956209021336,0.6686530201601926,0.053532429756453226,-3.991533515393919,2.208857062501357,0.6359731431669458,0.19133970407576584,-0.521340533734671,-1.955389604009039,-0.6738845462931575,-0.4192827270490751,0.5009629493763823,-0.03824177801773354,3.5946897859658655,-0.2500155482305977,0.18066750764362816,0.29265754731298,0,0.16592002654720606,0.2009954058193042,0.028730234151397305,0.05935032589687861,-0.17026050841951745,1.3130263710515289,-1.83183151385522,0.1444941026244262,-2.105485343394642,0.948823684243516,-0.2632171900284752,1.0688939313474588,0.21661733796594085
